Date,Close,MA_50,MA_200,Daily_Return,Volatility_30
8/13/2019,16.95599937,15.6198801,15.14783998,-0.004871189,0.199378881
8/14/2019,17.25300026,15.6703001,15.16127999,0.017515976,0.203200454
8/15/2019,17.18799973,15.7189801,15.17404499,-0.003767492,0.204462065
8/16/2019,17.09600067,15.76354012,15.18763999,-0.005352517,0.191407016
8/19/2019,16.91399956,15.8019401,15.20019499,-0.01064583,0.196455195
8/20/2019,17.12199974,15.8522801,15.21465999,0.012297516,0.197780999
8/21/2019,17.125,15.9006601,15.22663999,0.000175228,0.198125668
8/22/2019,17.01399994,15.94650009,15.23817499,-0.006481755,0.198653235
8/23/2019,17.39500046,15.99698009,15.25212999,0.022393354,0.205538792
8/26/2019,17.62400055,16.05382011,15.26795999,0.013164707,0.206733449
8/27/2019,18.13899994,16.12032011,15.28601499,0.029221481,0.214039565
8/28/2019,18.30400085,16.18680014,15.305605,0.009096473,0.210480947
8/29/2019,18.16699982,16.25124014,15.325925,-0.007484759,0.211414461
8/30/2019,18.18499947,16.30556013,15.34697999,0.000990788,0.211235658
9/3/2019,19.07900047,16.38168015,15.372615,0.049161454,0.2471229
9/4/2019,19.39100075,16.46214016,15.399295,0.016353072,0.249144648
9/5/2019,18.65600014,16.52944016,15.42139,-0.037904212,0.279036673
9/6/2019,17.96800041,16.58314016,15.43944,-0.036878201,0.29961208
9/9/2019,18.0189991,16.63942015,15.45763,0.002838306,0.299353157
9/10/2019,18.04100037,16.69518015,15.4766,0.001221004,0.299415339
9/11/2019,18.03100014,16.75368015,15.49435501,-0.000554306,0.299337934
9/12/2019,18.04100037,16.81142015,15.51345501,0.000554613,0.297231369
9/13/2019,17.43600082,16.85510017,15.52972002,-0.0335347,0.312327923
9/16/2019,17.90099907,16.91476015,15.54891501,0.026668859,0.319801821
9/17/2019,18.01600075,16.97564016,15.56748001,0.006424316,0.319690459
9/18/2019,17.79500008,17.03018017,15.58509001,-0.012266911,0.322913584
9/19/2019,17.77300072,17.08270018,15.60348502,-0.001236266,0.29633819
9/20/2019,17.73800087,17.13612019,15.62027002,-0.001969271,0.292541053
9/23/2019,18.60000038,17.20490019,15.64066503,0.048596204,0.322339463
9/24/2019,18.5170002,17.26944019,15.66130002,-0.004462375,0.322762045
9/25/2019,17.96199989,17.31668018,15.67825003,-0.029972474,0.335992568
9/26/2019,17.8010006,17.3548402,15.69486503,-0.008963328,0.334221805
9/27/2019,17.55200005,17.38348019,15.71013003,-0.013988009,0.336859004
9/30/2019,16.89800072,17.39910019,15.72099504,-0.037260673,0.354262775
10/1/2019,17.20199966,17.41634018,15.73336003,0.017990232,0.356603285
10/2/2019,17.59199905,17.44008015,15.74875503,0.022671747,0.360751678
10/3/2019,17.58499908,17.46070011,15.76348503,-0.000397906,0.360768989
10/4/2019,17.54000092,17.48472012,15.77826003,-0.002558895,0.36022823
10/7/2019,17.45700073,17.50736012,15.79203504,-0.004732051,0.354942372
10/8/2019,17.61700058,17.53234013,15.80635504,0.009165369,0.353876273
10/9/2019,17.72800064,17.55700012,15.82208004,0.006300736,0.343644172
10/10/2019,17.52000046,17.58048012,15.83617504,-0.011732862,0.343872336
10/11/2019,17.46199989,17.60730011,15.84846504,-0.003310534,0.343425305
10/14/2019,17.63400078,17.63554012,15.86068005,0.009850011,0.344849296
10/15/2019,17.30800056,17.65480015,15.87059005,-0.018487025,0.314047893
10/16/2019,17.35099983,17.67372013,15.88018005,0.002484358,0.309134989
10/17/2019,17.5359993,17.68132011,15.89015005,0.010662179,0.29385555
10/18/2019,17.50200081,17.69334015,15.89913005,-0.001938783,0.274524047
10/21/2019,17.52599907,17.70592014,15.90828505,0.001371172,0.274391175
10/22/2019,17.43700027,17.71388016,15.91712505,-0.005078101,0.274599235
10/23/2019,17.5170002,17.72510017,15.92658005,0.004587941,0.275074189
10/24/2019,17.73900032,17.73482018,15.93701005,0.01267341,0.277828598
10/25/2019,17.86100006,17.74828018,15.94851005,0.006877487,0.260088142
10/28/2019,17.81599998,17.76268017,15.95970505,-0.00251946,0.248489081
10/29/2019,17.77099991,17.77982018,15.97051505,-0.002525824,0.247818676
10/30/2019,17.81500053,17.79368019,15.98186006,0.002475979,0.245323612
10/31/2019,18.01399994,17.81146019,15.99411005,0.011170328,0.24734026
11/1/2019,18.00399971,17.83126019,16.00679505,-0.000555137,0.247248244
11/4/2019,18.01399994,17.84364017,16.02021505,0.000555445,0.20113769
11/5/2019,17.51600075,17.84148018,16.03150006,-0.02764512,0.215338327
11/6/2019,17.55800056,17.82986019,16.04270506,0.002397797,0.198245775
11/7/2019,16.96999931,17.80318016,16.05136506,-0.033489078,0.218823986
11/8/2019,16.78300095,17.77550018,16.05708506,-0.01101935,0.217516995
11/11/2019,16.76199913,17.74704018,16.06235006,-0.001251374,0.189113203
11/12/2019,16.67700005,17.69900017,16.06680506,-0.00507094,0.181495347
11/13/2019,16.89800072,17.64914017,16.07189506,0.013251824,0.172672159
11/14/2019,17.01300049,17.61628017,16.07685007,0.006805525,0.17424794
11/15/2019,16.93300056,17.59558018,16.08211507,-0.004702282,0.174520512
11/18/2019,16.98500061,17.57490021,16.08785507,0.003070929,0.174580205
11/19/2019,17.10300064,17.55614021,16.09442008,0.006947308,0.173589565
11/20/2019,17.10000038,17.53752022,16.10164008,-0.000175423,0.172255691
11/21/2019,17.04999924,17.5177002,16.10851507,-0.002924043,0.169418889
11/22/2019,16.98500061,17.50868019,16.11457508,-0.003812236,0.169488421
11/25/2019,16.87100029,17.48808022,16.12064508,-0.006711823,0.167169559
11/26/2019,17.03000069,17.46836021,16.12749508,0.00942448,0.161896156
11/27/2019,16.91200066,17.45070023,16.13393509,-0.00692895,0.16269081
11/29/2019,16.96899986,17.43462021,16.14128009,0.003370341,0.159568308
12/2/2019,16.83600044,17.4165802,16.14684509,-0.007837788,0.160766663
12/3/2019,17.125,17.38708019,16.1527351,0.017165571,0.169289037
12/4/2019,16.79700089,17.35268021,16.1559351,-0.019153233,0.177172224
12/5/2019,16.94199944,17.3322802,16.1616901,0.008632407,0.178698564
12/6/2019,16.4810009,17.3058802,16.1645551,-0.027210397,0.189163184
12/9/2019,16.53199959,17.28548019,16.1680901,0.003094393,0.187867774
12/10/2019,16.59600067,17.27944019,16.17193511,0.003871346,0.188774588
12/11/2019,16.74399948,17.27028019,16.1772951,0.008917739,0.191545016
12/12/2019,16.84499931,17.25534019,16.1838301,0.006032002,0.192527521
12/13/2019,16.91200066,17.24188023,16.1925451,0.003977521,0.189422758
12/16/2019,17.0189991,17.23146019,16.2025551,0.006326776,0.19093323
12/17/2019,16.97800064,17.22188019,16.2123451,-0.002408982,0.190808304
12/18/2019,16.95299911,17.20860016,16.22209509,-0.001472584,0.174505633
12/19/2019,17.05800056,17.19520016,16.2325851,0.00619368,0.175497413
12/20/2019,17.12800026,17.18736015,16.2418651,0.004103628,0.146221102
12/23/2019,17.40299988,17.18618015,16.2528951,0.016055559,0.148957613
12/24/2019,17.75699997,17.18864014,16.2649901,0.020341326,0.158635216
12/26/2019,17.8939991,17.20036011,16.27755509,0.007715218,0.158029325
12/27/2019,17.84900093,17.21032013,16.2912951,-0.002514707,0.155201411
12/30/2019,17.90800095,17.21776016,16.3045701,0.003305508,0.154565037
12/31/2019,17.82799911,17.22428013,16.3174551,-0.004467379,0.154481218
1/2/2020,17.9659996,17.23308014,16.3307801,0.00774066,0.155414492
1/3/2020,18.06800079,17.24570015,16.3448951,0.005677457,0.155100805
1/6/2020,18.09700012,17.25730015,16.3585201,0.00160501,0.154981809
1/7/2020,18.31599998,17.26884014,16.3733751,0.012101446,0.156991802
1/8/2020,18.08799934,17.27338013,16.3862801,-0.012448168,0.161897925
1/9/2020,17.86000061,17.27426014,16.3987251,-0.012604972,0.165560487
1/10/2020,18.03300095,17.27950016,16.4126951,0.009686469,0.165664928
1/13/2020,17.9260006,17.28172016,16.42772011,-0.005933585,0.165225253
1/14/2020,17.67399979,17.27492016,16.4407901,-0.014057838,0.171564446
1/15/2020,17.92300034,17.27330017,16.45515011,0.014088523,0.173052205
1/16/2020,17.875,17.27052017,16.46943511,-0.002678142,0.167555164
1/17/2020,18.01300049,17.28046017,16.48420511,0.007720307,0.156533285
1/21/2020,17.75099945,17.28432014,16.49775511,-0.014545108,0.162777355
1/22/2020,17.77099991,17.30034016,16.51139511,0.001126723,0.13802021
1/23/2020,17.77300072,17.32014015,16.52439511,0.000112588,0.138188779
1/24/2020,18.05699921,17.34604015,16.5388401,0.015979209,0.14361822
1/27/2020,18,17.37250015,16.5528351,-0.003156627,0.143453067
1/28/2020,17.40200043,17.38258015,16.5657251,-0.033222198,0.176297774
1/29/2020,17.43099976,17.39094013,16.5782801,0.001666436,0.176102238
1/30/2020,17.95199966,17.41132011,16.5933001,0.029889273,0.194497107
1/31/2020,17.97200012,17.4310601,16.6087051,0.001114108,0.194093825
2/3/2020,17.63999939,17.44180008,16.6223001,-0.018473221,0.202774637
2/4/2020,17.52799988,17.45036007,16.6352551,-0.006349179,0.203457596
2/5/2020,17.56900024,17.46074009,16.6483151,0.002339135,0.203286843
2/6/2020,17.78899956,17.47682007,16.6633951,0.012522017,0.20124954
2/7/2020,17.66500092,17.49270008,16.67723011,-0.006970524,0.193639294
2/10/2020,17.75799942,17.50726006,16.6917151,0.005264563,0.192908589
2/11/2020,17.57299995,17.52048004,16.7045701,-0.01041781,0.195086331
2/12/2020,17.47800064,17.53066006,16.71774011,-0.005405982,0.195264305
2/13/2020,17.60000038,17.54594006,16.73124011,0.006980189,0.196180255
2/14/2020,17.71500015,17.55774006,16.74659011,0.006534078,0.195778343
2/18/2020,18.13100052,17.58442005,16.76454511,0.023482945,0.20705415
2/19/2020,18.29199982,17.61142006,16.78147011,0.00887978,0.208551712
2/20/2020,18.30900002,17.64798004,16.79873011,0.000929379,0.205616639
2/21/2020,18.52099991,17.68776005,16.81703511,0.011578999,0.2046972
2/24/2020,18.86800003,17.73320004,16.83741511,0.018735496,0.206911852
2/25/2020,18.18300056,17.76198006,16.85479512,-0.036304826,0.233168774
2/26/2020,17.82600021,17.78160007,16.87029512,-0.019633742,0.239682702
2/27/2020,17.65800095,17.79652008,16.88502012,-0.009424395,0.237701936
2/28/2020,16.38699913,17.78388008,16.89319512,-0.071978806,0.312682282
3/2/2020,16.67900085,17.77790009,16.90283012,0.017819109,0.3183383
3/3/2020,17.12899971,17.7814201,16.91608012,0.026979965,0.328244563
3/4/2020,17.18700027,17.78400009,16.93027513,0.003386103,0.326142811
3/5/2020,17.34199905,17.78828007,16.94494012,0.009018373,0.327361795
3/6/2020,17.2140007,17.78450008,16.95914512,-0.00738083,0.327939126
3/9/2020,17.00099945,17.76938007,16.97208012,-0.012373722,0.325579659
3/10/2020,16.90600014,17.74962009,16.98372512,-0.005587866,0.32574396
3/11/2020,16.72900009,17.72722008,16.99477012,-0.010469658,0.313152079
3/12/2020,15.96100044,17.68828007,17.00317012,-0.045908282,0.338778883
3/13/2020,14.45600033,17.62084009,17.00359013,-0.094292342,0.417082809
3/16/2020,12.77200031,17.51696011,16.99515013,-0.116491421,0.523323468
3/17/2020,12.46899986,17.40498009,16.98484513,-0.023723805,0.52421582
3/18/2020,11.73499966,17.27774008,16.97000513,-0.058866005,0.542012527
3/19/2020,12.09700012,17.15336008,16.95683012,0.030847931,0.555024679
3/20/2020,12.34899998,17.03858009,16.94480513,0.020831599,0.558691815
3/23/2020,13.22500038,16.94588009,16.93659013,0.070936951,0.607623989
3/24/2020,14.22900009,16.86980007,16.93276513,0.0759168,0.654592456
3/25/2020,14.83699989,16.80802006,16.93392513,0.042729622,0.669785014
3/26/2020,14.64000034,16.74734007,16.93359513,-0.013277587,0.67024123
3/27/2020,14.49800014,16.67884007,16.93247513,-0.009699467,0.669392436
3/30/2020,14.07400036,16.60282007,16.92849013,-0.029245398,0.671802933
3/31/2020,14.09799957,16.52452005,16.92507013,0.001705216,0.6662277
4/1/2020,13.92599964,16.44802006,16.92063013,-0.012200308,0.664529146
4/2/2020,14.59599972,16.38452005,16.91871013,0.048111453,0.683936707
4/3/2020,14.43599987,16.31778004,16.91616513,-0.010961897,0.681844887
4/6/2020,15.11100006,16.25886005,16.91437513,0.046758118,0.695857451
4/7/2020,15.42199993,16.20730005,16.91512013,0.020581025,0.694161836
4/8/2020,15.14700031,16.16220005,16.91401513,-0.017831644,0.69384068
4/9/2020,15.99499989,16.13348005,16.91753513,0.055984654,0.715346533
4/13/2020,15.47900009,16.08402006,16.91851513,-0.032260069,0.690555445
4/14/2020,16.0720005,16.04602007,16.92285013,0.038309995,0.697913527
4/15/2020,15.44699955,16.00216007,16.92382013,-0.038887564,0.701654351
4/16/2020,15.56400013,15.96288008,16.92611013,0.007574324,0.702063397
4/17/2020,15.23700047,15.91624008,16.92652513,-0.021010001,0.703235763
4/20/2020,15.55599976,15.87158009,16.92804513,0.020935833,0.706602451
4/21/2020,14.81799984,15.81464006,16.92754513,-0.047441497,0.718121305
4/22/2020,15.27700043,15.76502008,16.92907013,0.03097588,0.725012
4/23/2020,15.34799957,15.72052008,16.93047013,0.004647453,0.72486387
4/24/2020,15.25399971,15.67604006,16.93100513,-0.006124568,0.712919656
4/27/2020,15.20100021,15.62806005,16.93167512,-0.003474466,0.655380731
4/28/2020,15.1619997,15.57700005,16.93168012,-0.002565654,0.550388761
4/29/2020,15.15999985,15.51758003,16.93103012,-0.000131899,0.543405159
4/30/2020,14.89799976,15.44970003,16.92752012,-0.017282328,0.512000275
5/1/2020,14.86299992,15.38078003,16.92237012,-0.002349298,0.508426491
5/4/2020,14.72200012,15.30480003,16.91538012,-0.009486631,0.509046572
5/5/2020,15.05700016,15.22858004,16.91008011,0.022755063,0.473875637
5/6/2020,14.98700047,15.16466003,16.90331511,-0.00464898,0.423611803
5/7/2020,15.56200027,15.11938004,16.89910011,0.03836657,0.420147592
5/8/2020,15.73999977,15.08102001,16.89503011,0.011438086,0.41847823
5/11/2020,15.63599968,15.06600002,16.8915151,-0.006607376,0.417774163
5/12/2020,15.68700027,15.04616001,16.8883251,0.003261742,0.406542465
5/13/2020,15.66300011,15.01684002,16.8848001,-0.00152994,0.406804907
5/14/2020,16.13599968,14.99582001,16.88300509,0.03019853,0.410826369
5/15/2020,17.04599953,14.98990002,16.88650509,0.056395629,0.418958968
5/18/2020,17.4640007,14.99490002,16.89322009,0.024521952,0.41945104
5/19/2020,17.8920002,15.01272003,16.90157009,0.024507529,0.405719595
5/20/2020,18.00200081,15.03464005,16.9098551,0.006148033,0.403349625
5/21/2020,17.33499908,15.04676003,16.91450509,-0.037051533,0.416629989
5/22/2020,17.66399956,15.08082001,16.91704509,0.018978973,0.390115622
5/26/2020,17.56500053,15.14300001,16.9203651,-0.005604564,0.376222903
5/27/2020,17.68600082,15.24128002,16.9243101,0.006888715,0.362450975
5/28/2020,17.89500046,15.34980003,16.92859011,0.011817235,0.340090335
5/29/2020,18.44000053,15.48390005,16.93601011,0.030455438,0.347891554
6/1/2020,18.76799965,15.61732004,16.94358511,0.01778737,0.339894438
6/2/2020,18.20700073,15.73448006,16.94868011,-0.029891247,0.35367906
6/3/2020,17.92099953,15.82840004,16.95280511,-0.01570831,0.323034356
6/4/2020,18.02400017,15.90430004,16.95835511,0.005747483,0.314627906
6/5/2020,17.44300079,15.95642006,16.95996012,-0.032234763,0.333319213
6/8/2020,17.86800003,16.02098005,16.96367512,0.02436503,0.336582993
6/9/2020,17.77400017,16.08650005,16.96747512,-0.005260794,0.337036493
6/10/2020,17.77599907,16.16054003,16.96938011,0.000112462,0.336572588
6/11/2020,17.86899948,16.23596003,16.97060511,0.005231797,0.336146993
6/12/2020,17.46199989,16.30668003,16.96722011,-0.022776854,0.33977055
6/15/2020,17.37899971,16.36234003,16.9625951,-0.004753189,0.340325796
6/16/2020,17.63199997,16.42626003,16.9599201,0.014557815,0.338285963
6/17/2020,17.75699997,16.47918003,16.9577801,0.007089383,0.334671374
6/18/2020,17.49300003,16.52060003,16.9498501,-0.014867373,0.338710243
6/19/2020,17.83200073,16.57430004,16.9420551,0.01937922,0.32690958
6/22/2020,17.88699913,16.61214003,16.9382101,0.003084253,0.32632123
6/23/2020,18.0510006,16.66358004,16.9386251,0.009168752,0.32486568
6/24/2020,17.65800095,16.69530005,16.93682011,-0.021771627,0.33400338
6/25/2020,17.88299942,16.74402004,16.9360301,0.012742013,0.334449392
6/26/2020,18.02300072,16.79320005,16.9359901,0.007828737,0.325766992
6/29/2020,17.97999954,16.84806004,16.9356851,-0.002385905,0.285509974
6/30/2020,18.54100037,16.90776005,16.9412101,0.031201381,0.290710292
7/1/2020,18.13299942,16.97406004,16.9423701,-0.022005336,0.29089543
7/2/2020,18.24399948,17.03340002,16.94351009,0.00612144,0.29089104
7/6/2020,18.50399971,17.09652002,16.94705509,0.014251274,0.270459823
7/7/2020,18.62800026,17.16400003,16.95133009,0.006701284,0.266194904
7/8/2020,19.08099937,17.24160002,16.95804508,0.024318183,0.27289832
7/9/2020,18.88199997,17.31600002,16.95945508,-0.010429192,0.275307436
7/10/2020,18.9829998,17.39246002,16.96178508,0.005349001,0.274005549
7/13/2020,19.70899963,17.48868002,16.97052008,0.038244737,0.281825135
7/14/2020,19.45100021,17.58044003,16.97877007,-0.013090437,0.281358364
7/15/2020,19.68499947,17.67970001,16.98943507,0.012030191,0.266773008
7/16/2020,19.49699974,17.7685,17.00243007,-0.009550405,0.263651054
7/17/2020,19.68499947,17.86245998,17.01484507,0.009642495,0.26425161
7/20/2020,20.12400055,17.95369999,17.02750507,0.0223013,0.247677418
7/21/2020,21.49699974,18.06883999,17.04706508,0.068226951,0.303886361
7/22/2020,23.08300018,18.21778,17.07478007,0.073777758,0.358977338
7/23/2020,22.94499969,18.36293999,17.10222007,-0.005978447,0.360716242
7/24/2020,22.80800056,18.50584,17.12817507,-0.005970762,0.363129105
7/27/2020,24.47599983,18.67264,17.16191506,0.0731322,0.396408455
7/28/2020,24.26600075,18.81704002,17.19564507,-0.008579796,0.397933385
7/29/2020,24.29299927,18.95362,17.22980006,0.001112607,0.39893761
7/30/2020,23.34000015,19.06257999,17.25833006,-0.039229372,0.424675899
7/31/2020,24.18899918,19.18631996,17.29273505,0.036375279,0.425103555
8/3/2020,24.38999939,19.32741997,17.32793005,0.008309571,0.424462941
8/4/2020,26.01199913,19.49437996,17.37031005,0.066502656,0.453226817
8/5/2020,26.87700081,19.68061996,17.41718505,0.033253948,0.456844318
8/6/2020,28.38699913,19.89463993,17.47149005,0.056181801,0.460033182
8/7/2020,27.53300095,20.08739994,17.52197005,-0.03008413,0.479290437
8/10/2020,29.24900055,20.30357994,17.58063005,0.062325193,0.497947046
8/11/2020,26.03700066,20.44895996,17.62212006,-0.109815714,0.616925586
8/12/2020,25.95499992,20.60391994,17.66259006,-0.003149392,0.616226363
8/13/2020,27.69400024,20.79937996,17.71198006,0.06700059,0.627426864
8/14/2020,26.06500053,20.96019997,17.75345006,-0.058821394,0.662635575
8/17/2020,27.64299965,21.16419994,17.80259006,0.06054092,0.67693671
8/18/2020,28.04899979,21.36781994,17.85276505,0.014687268,0.676547755
8/19/2020,27.31500053,21.55863995,17.89932006,-0.026168464,0.686016491
8/20/2020,27.12199974,21.74555996,17.94486006,-0.007065744,0.685089602
8/21/2020,26.70700073,21.92231998,17.99081506,-0.015301195,0.689705334
8/24/2020,26.58799934,22.10483997,18.03596505,-0.004455813,0.686877901
8/25/2020,26.25399971,22.28233997,18.08238505,-0.012562045,0.686718968
8/26/2020,27.43000031,22.47829998,18.13562005,0.044793198,0.693694092
8/27/2020,27.01000023,22.66335999,18.18686006,-0.015311705,0.695451561
8/28/2020,27.61000061,22.8657,18.24152506,0.022214009,0.69605811
8/31/2020,28.43700027,23.07779999,18.29922006,0.029952903,0.697367923
9/1/2020,28.48600006,23.28978001,18.35658505,0.0017231,0.67756838
9/2/2020,27.24900055,23.47374001,18.40816505,-0.043424823,0.667243295
9/3/2020,26.73500061,23.65528,18.45691505,-0.018863075,0.67035914
9/4/2020,26.57600021,23.82914001,18.50428005,-0.005947275,0.670355506
9/8/2020,26.86400032,24.00596001,18.55310005,0.010836849,0.639741692
9/9/2020,26.95499992,24.18546001,18.60262506,0.003387418,0.638652216
9/10/2020,27.16300011,24.35790001,18.65351505,0.007716571,0.638652631
